Date,Open,High,Low,Close,Volume
2022-04-13 00:00:00+05:30,3478.64157726333,3481.316103350811,3430.3610433289755,3436.36669921875,1621672
2022-04-18 00:00:00+05:30,3387.6175070980044,3387.6175070980044,3305.5076644744377,3310.7158203125,3820792
2022-04-19 00:00:00+05:30,3331.313899779353,3344.0292423156407,3227.2923586204333,3258.02490234375,3170014
2022-04-20 00:00:00+05:30,3284.393759670163,3349.283904738624,3265.6257953291906,3337.69482421875,2640370
2022-04-21 00:00:00+05:30,3359.4659108723367,3419.5234020164235,3347.642000662886,3405.118896484375,2280996
2022-04-22 00:00:00+05:30,3360.497678158796,3394.186079818179,3351.4889643546107,3390.01025390625,1581465
2022-04-25 00:00:00+05:30,3338.8206152616312,3363.2189671438127,3315.4545929841397,3329.624267578125,1960694
2022-04-26 00:00:00+05:30,3354.914203101713,3366.8787800447676,3301.425506179821,3327.841552734375,1943469
2022-04-27 00:00:00+05:30,3327.5598800960465,3348.626872997808,3290.3055189112456,3341.823486328125,1727648
2022-04-28 00:00:00+05:30,3366.972759960584,3382.362398884057,3320.0998154352037,3363.500732421875,1703660
2022-04-29 00:00:00+05:30,3375.418519003175,3400.051473166042,3318.973955676145,3328.217041015625,2051115
2022-05-02 00:00:00+05:30,3303.068166631436,3329.3902854209346,3277.5907437936216,3324.18212890625,1324161
2022-05-04 00:00:00+05:30,3320.522007140083,3327.0438287635843,3251.831305207685,3265.39111328125,2305825
2022-05-05 00:00:00+05:30,3295.7485272961862,3315.360958734577,3270.646374551734,3296.96826171875,1612262
2022-05-06 00:00:00+05:30,3245.9198648215174,3260.4650391218165,3213.5451220240784,3221.146240234375,2010812
2022-05-09 00:00:00+05:30,3188.676603928955,3243.1036913415155,3140.6776348598655,3232.875244140625,2481830
2022-05-10 00:00:00+05:30,3222.459356682797,3251.3620665058834,3211.1985784998637,3226.916748046875,1622685
2022-05-11 00:00:00+05:30,3223.397856127615,3236.0192662505965,3173.8034190151575,3201.814697265625,1841769
2022-05-12 00:00:00+05:30,3169.909085556836,3237.192189954026,3143.727867698458,3198.6708984375,2807195
2022-05-13 00:00:00+05:30,3223.3975383612287,3227.9955975033113,3173.8031061378497,3204.53564453125,2187823
2022-05-16 00:00:00+05:30,3204.6297229494135,3218.705695378181,3159.211343553036,3168.782958984375,1195813
2022-05-17 00:00:00+05:30,3162.4019564918162,3253.4265825392067,3144.0092600005532,3238.975341796875,1754076
2022-05-18 00:00:00+05:30,3251.549906079341,3279.701853318123,3230.9521105031918,3236.347900390625,1866781
2022-05-19 00:00:00+05:30,3187.7387832613963,3195.2459690918618,3031.02627905043,3061.008056640625,4642963
2022-05-20 00:00:00+05:30,3106.097787624791,3109.7574486646326,3068.6088284251905,3090.14501953125,3065125
2022-05-23 00:00:00+05:30,3101.2182207750648,3133.2174599078276,3065.746725241307,3117.1240234375,2293690
2022-05-24 00:00:00+05:30,3110.9300508833426,3120.0326948017246,3073.816593111214,3085.45263671875,1711510
2022-05-25 00:00:00+05:30,3110.818573965276,3110.818573965276,2979.6915086095987,2992.53955078125,3548046
2022-05-26 00:00:00+05:30,3014.5991563361754,3062.307478929399,3004.7268862056553,3048.561767578125,2813186
2022-05-27 00:00:00+05:30,3073.3606212621917,3097.6398598843207,3050.687359237912,3081.012939453125,3103153
2022-05-30 00:00:00+05:30,3114.7395331103944,3199.3864746755976,3104.678364819875,3188.663818359375,2094624
2022-05-31 00:00:00+05:30,3168.729890345063,3196.3629276245915,3141.1914172455936,3178.3662109375,4840965
2022-06-01 00:00:00+05:30,3200.708760793483,3200.708760793483,3155.4095197086426,3169.721923828125,1493835
2022-06-02 00:00:00+05:30,3169.5330181116256,3242.276398855171,3161.3140069357037,3233.77392578125,2657939
2022-06-03 00:00:00+05:30,3268.1614301028003,3285.0720417651846,3241.520395428473,3249.9755859375,1913622
2022-06-06 00:00:00+05:30,3229.050112604479,3262.1152834474155,3190.4582423772063,3241.2841796875,1084210
2022-06-07 00:00:00+05:30,3213.03769543513,3229.8537454915113,3170.4780438605135,3176.8076171875,2308256
2022-06-08 00:00:00+05:30,3193.2925591748635,3225.2241147392365,3161.502849879205,3215.9658203125,2185707
2022-06-09 00:00:00+05:30,3197.8746879230216,3247.0000893327697,3167.738235854397,3237.6474609375,1279197
2022-06-10 00:00:00+05:30,3195.040251268879,3205.432162198494,3166.6986760062928,3174.161865234375,1527582
2022-06-13 00:00:00+05:30,3108.1265559262943,3110.9607138800266,3015.96914033523,3041.618408203125,3030921
2022-06-14 00:00:00+05:30,3013.654575715607,3059.8512573614653,2999.200324254932,3033.068603515625,2611493
2022-06-15 00:00:00+05:30,3040.5787507885666,3055.2218984154806,3024.0461647581797,3029.05322265625,1404536
2022-06-16 00:00:00+05:30,3060.890347136577,3065.4723277225908,2959.852670232651,2968.307861328125,2032028
2022-06-17 00:00:00+05:30,2921.0717882058475,2946.3430269944974,2856.689266502965,2918.14306640625,5240434
2022-06-20 00:00:00+05:30,2922.9612528327107,2965.2374377274305,2899.343272444599,2940.343994140625,1502769
2022-06-21 00:00:00+05:30,2956.9716505904044,3058.765163482135,2952.6258491976,3034.391357421875,2964461
2022-06-22 00:00:00+05:30,3023.0071334397944,3070.857303384138,3007.0414698569516,3044.782958984375,3336315
2022-06-23 00:00:00+05:30,3044.7829643977007,3134.578578298505,3044.7829643977007,3125.88720703125,3692578
2022-06-24 00:00:00+05:30,3154.417451246384,3160.085766522658,3096.3172196645774,3111.054931640625,2132118
2022-06-27 00:00:00+05:30,3164.8095740660447,3176.996360466647,3123.714285566978,3131.4609375,2037686
2022-06-28 00:00:00+05:30,3124.18644371459,3145.91498565757,3091.688194979347,3134.719970703125,1400046
2022-06-29 00:00:00+05:30,3090.1768504828055,3148.7494474653595,3090.1768504828055,3108.598876953125,2133994
2022-06-30 00:00:00+05:30,3091.12121931765,3127.87070390327,3075.0609929336642,3086.4921875,2719603
2022-07-01 00:00:00+05:30,3079.7849845161336,3148.7494949056054,3072.274512047797,3131.839111328125,1502879
2022-07-04 00:00:00+05:30,3128.9099628587483,3134.5309959204037,3046.766675270656,3056.2138671875,2622535
2022-07-05 00:00:00+05:30,3075.061323223494,3091.1215513324955,3029.66751470418,3038.500732421875,2170627
2022-07-06 00:00:00+05:30,3040.5790184165476,3087.814982661018,3025.227330037095,3080.493408203125,2182144
2022-07-07 00:00:00+05:30,3090.1773322173244,3135.901661506284,3084.5562975982084,3106.095947265625,1989921
2022-07-08 00:00:00+05:30,3117.573691711794,3122.2972882143877,3070.337726685858,3084.93359375,2136916
2022-07-11 00:00:00+05:30,3028.911680850956,3046.7197318514595,2934.2981355443826,2941.6669921875,6974600
2022-07-12 00:00:00+05:30,2942.706259965305,2962.8288285836184,2909.9718262015044,2914.17578125,3734815
2022-07-13 00:00:00+05:30,2932.4085561497327,2938.076871657754,2867.2229278074865,2870.765625,3863530
2022-07-14 00:00:00+05:30,2894.6827753751563,2895.6299883252136,2810.380822820055,2840.454833984375,4764908
2022-07-15 00:00:00+05:30,2859.2098752421416,2869.0133911356993,2797.120016236908,2836.524169921875,4574806
2022-07-18 00:00:00+05:30,2863.424740853114,2914.5268331301118,2855.184034458883,2901.786865234375,3202795
2022-07-19 00:00:00+05:30,2870.1027152633687,2916.4213371446112,2870.1027152633687,2911.969482421875,1865074
2022-07-20 00:00:00+05:30,2943.748605139801,3004.512226536704,2934.5132783976783,2997.73974609375,3402251
2022-07-21 00:00:00+05:30,2999.8237374330743,3015.9263593264627,2978.0852441276365,3009.580078125,2420640
2022-07-22 00:00:00+05:30,3016.873531383658,3028.2400878598282,2977.5641902369002,3003.612548828125,2075886
2022-07-25 00:00:00+05:30,2997.929291231645,3018.2469648220567,2982.8686962982956,2999.5869140625,1797504
2022-07-26 00:00:00+05:30,2997.644443225994,3001.622690922914,2933.044573471216,2951.42041015625,2639367
2022-07-27 00:00:00+05:30,2950.568729697057,3025.493376458057,2945.8326643203363,3020.5205078125,1389808
2022-07-28 00:00:00+05:30,3046.236720786689,3091.7029404999234,3032.6441230169926,3088.3876953125,2106333
2022-07-29 00:00:00+05:30,3116.3310400277064,3142.1900034190007,3102.1228437965774,3127.602783203125,2430257
2022-08-01 00:00:00+05:30,3151.377866078641,3151.377866078641,3098.3339344584415,3124.66650390625,1306913
2022-08-02 00:00:00+05:30,3116.3308589725607,3138.021944790581,3098.9494074250433,3118.035888671875,1269114
2022-08-03 00:00:00+05:30,3106.858600651295,3172.216296823533,3104.064368587319,3163.2177734375,2895824
2022-08-04 00:00:00+05:30,3173.163392913995,3209.0626713355477,3132.7648529651756,3177.85205078125,2150567
2022-08-05 00:00:00+05:30,3183.7718391363037,3198.7378486706143,3177.8991656173857,3187.418701171875,1106933
2022-08-08 00:00:00+05:30,3187.3718810653963,3200.538049826176,3159.902702892767,3196.322998046875,1068836
2022-08-10 00:00:00+05:30,3206.315762389832,3206.315762389832,3158.9551159734388,3177.18896484375,1878359
2022-08-11 00:00:00+05:30,3220.5241337198686,3247.7091000097525,3196.8912161068815,3241.83642578125,1449248
2022-08-12 00:00:00+05:30,3238.521252266871,3238.521252266871,3202.7639614587183,3221.992431640625,1472354
2022-08-16 00:00:00+05:30,3230.9436639401047,3234.590526627883,3208.684157606891,3213.609619140625,839942
2022-08-17 00:00:00+05:30,3206.4105114216095,3237.5263167368166,3193.1495306928614,3221.56591796875,1622326
2022-08-18 00:00:00+05:30,3211.0520296615064,3212.946455637708,3184.5300659946856,3202.763916015625,1430659
2022-08-19 00:00:00+05:30,3208.21038341994,3240.8892314352897,3193.2917788911936,3207.0263671875,1398410
2022-08-22 00:00:00+05:30,3187.371718187976,3205.463578837058,3170.7006770269427,3177.473388671875,1536532
2022-08-23 00:00:00+05:30,3144.6994133524454,3165.490690205563,3097.386175364706,3111.215576171875,1849256
2022-08-24 00:00:00+05:30,3118.2250277000435,3133.380434882061,3078.6314801863914,3083.509765625,1691923
2022-08-25 00:00:00+05:30,3103.0695093753507,3105.105924641231,3045.052718334679,3048.320556640625,1946930
2022-08-26 00:00:00+05:30,3063.570988704531,3085.0726771085997,3046.9947615478222,3052.109619140625,1457962
2022-08-29 00:00:00+05:30,2960.040390696696,2976.8060132189707,2918.3630219956863,2967.19189453125,2539173
2022-08-30 00:00:00+05:30,2988.4571466151497,3056.1828790978698,2976.238190878282,3041.64306640625,3431525
2022-09-01 00:00:00+05:30,3021.6095281031457,3021.6095281031457,2956.251829846369,2966.386962890625,3546935
2022-09-02 00:00:00+05:30,2996.03475424263,2996.03475424263,2955.588804917495,2965.155517578125,2052900
2022-09-05 00:00:00+05:30,2958.7619871033435,2981.7793107488214,2947.963850703336,2967.997314453125,2147912
2022-09-06 00:00:00+05:30,2969.9860805766716,2975.0537621486023,2942.37491673961,2961.982177734375,1936453
2022-09-07 00:00:00+05:30,2938.255092373613,2994.9930656470515,2938.255092373613,2983.342529296875,1291534
2022-09-08 00:00:00+05:30,3002.665357301913,3015.452733429224,2993.2880406431586,3002.333740234375,1346113
2022-09-09 00:00:00+05:30,3026.345765247133,3062.813468521629,3001.244618837415,3047.800048828125,1561185
2022-09-12 00:00:00+05:30,3068.8753583471475,3097.1971662803153,3054.761976908593,3071.764404296875,1785928
2022-09-13 00:00:00+05:30,3091.1821480294593,3091.1821480294593,3054.7618552615486,3058.88232421875,1972678
2022-09-14 00:00:00+05:30,2969.5125066132505,2975.5745768049155,2949.431638943562,2955.68310546875,5090269
2022-09-15 00:00:00+05:30,2964.776387217471,2972.11728721777,2936.36000011954,2940.48046875,2138023
2022-09-16 00:00:00+05:30,2913.627118297483,2931.008568932937,2841.6389320196517,2849.879638671875,5322221
2022-09-19 00:00:00+05:30,2875.7385883323063,2881.42186617486,2830.0829692477564,2868.918701171875,2072220
2022-09-20 00:00:00+05:30,2888.9994426273556,2917.368423690393,2870.0551839871764,2879.8115234375,1544295
2022-09-21 00:00:00+05:30,2868.161235963968,2880.853798866229,2839.886832731671,2842.77587890625,2253818
2022-09-22 00:00:00+05:30,2832.1670229114225,2870.008138053866,2822.0318895148516,2848.6484375,2017983
2022-09-23 00:00:00+05:30,2845.4277529852484,2862.9511928754705,2821.7474288092726,2824.636474609375,2652374
2022-09-26 00:00:00+05:30,2803.6084489938808,2866.1245060672168,2771.6400107177433,2836.33447265625,2925489
2022-09-27 00:00:00+05:30,2850.5423704755267,2865.318984018334,2818.9055525416734,2858.16748046875,2227447
2022-09-28 00:00:00+05:30,2822.694193399368,2888.9516836683015,2822.694193399368,2875.406494140625,2739767
2022-09-29 00:00:00+05:30,2892.788473284998,2894.5409098188725,2832.1668418867534,2839.08154296875,2493902
2022-09-30 00:00:00+05:30,2832.9719592346382,2860.2989142371107,2794.3730313146875,2845.94873046875,2817353
2022-10-03 00:00:00+05:30,2836.9028373542237,2861.246164365695,2817.0113650388853,2827.38330078125,1763331
2022-10-04 00:00:00+05:30,2870.0081464144414,2934.466040982991,2863.4250619404725,2927.9775390625,2145875
2022-10-06 00:00:00+05:30,2946.779844016652,2959.0936138566444,2929.2089954174094,2938.20751953125,1790816
2022-10-07 00:00:00+05:30,2933.8972129425747,2941.0961236531,2896.6719300998275,2903.11279296875,1939879
2022-10-10 00:00:00+05:30,2851.1116060562813,2961.9355455607947,2846.37554026549,2953.931640625,3064063
2022-10-11 00:00:00+05:30,2936.3604129746914,2978.9849996146468,2892.173017325878,2907.517822265625,4730645
2022-10-12 00:00:00+05:30,2922.0568959793522,2945.7372177764983,2900.4132206086465,2937.0703125,1665247
2022-10-13 00:00:00+05:30,2937.0706446372888,2945.832364693048,2891.2256289549086,2939.486083984375,2054781
2022-10-14 00:00:00+05:30,2978.9849858020857,2983.7210509623433,2908.891221430272,2935.55517578125,2245977
2022-10-17 00:00:00+05:30,2917.986193691936,2970.929983407204,2916.846642794854,2955.1181640625,1517005
2022-10-18 00:00:00+05:30,2991.4426912344998,2996.523488228525,2971.072437374042,2986.409423828125,1793722
2022-10-19 00:00:00+05:30,2999.98990138341,2999.98990138341,2955.3556736641885,2964.7099609375,1194289
2022-10-20 00:00:00+05:30,2948.707993264308,3000.939535818104,2948.707993264308,2998.37548828125,1587601
2022-10-21 00:00:00+05:30,2998.850344009622,3001.319332384171,2969.6006335797256,2979.47705078125,1021913
2022-10-24 00:00:00+05:30,3010.531275329703,3018.0335315188663,2996.1912498244255,3002.553955078125,260949
2022-10-25 00:00:00+05:30,3020.407569795217,3023.9688112310705,2992.5348274166076,3002.933837890625,2069643
2022-10-27 00:00:00+05:30,3001.60415366199,3014.2347362617734,2976.580636408617,2998.47021484375,2438421
2022-10-28 00:00:00+05:30,2991.443068868302,3018.5085061580626,2986.694746536765,3004.026123046875,1355739
2022-10-31 00:00:00+05:30,3037.976772711849,3037.976772711849,3017.843931435581,3032.421142578125,1919414
2022-11-01 00:00:00+05:30,3052.6960671616284,3098.375015348073,3042.2022296753753,3095.620849609375,2991060
2022-11-02 00:00:00+05:30,3105.4026490278693,3105.4026490278693,3059.8662865233136,3078.527099609375,1405955
2022-11-03 00:00:00+05:30,3065.5645703716814,3065.5645703716814,3034.1781119202906,3045.336669921875,1422652
2022-11-04 00:00:00+05:30,3055.070422287261,3057.9669451226155,3006.7798940559805,3055.4501953125,1464013
2022-11-07 00:00:00+05:30,3066.4660674574666,3079.57148135053,3034.2725399792284,3070.929443359375,1474498
2022-11-09 00:00:00+05:30,3086.219386106234,3086.219386106234,3040.49290654097,3054.168212890625,1162267
2022-11-10 00:00:00+05:30,3010.4365446079014,3062.668093489111,3010.4365446079014,3044.2919921875,1573092
2022-11-11 00:00:00+05:30,3105.0227459310927,3173.3985812105493,3091.2050828480383,3149.03955078125,3265394
2022-11-14 00:00:00+05:30,3156.6843286238945,3180.425937593689,3142.439363242018,3167.60546875,1342074
2022-11-15 00:00:00+05:30,3153.835363101112,3171.83145648711,3126.295096455544,3164.8515625,1400708
2022-11-16 00:00:00+05:30,3170.8341351358526,3198.374400674928,3154.262538966289,3186.456298828125,1748235
2022-11-17 00:00:00+05:30,3171.879289410085,3190.872578568229,3150.7492552216495,3180.42626953125,1417986
2022-11-18 00:00:00+05:30,3181.3756213959327,3193.4838420445294,3153.8353548226546,3175.1552734375,1164540
2022-11-21 00:00:00+05:30,3155.2600571661574,3165.8962523730283,3108.251668052621,3118.22314453125,1304194
2022-11-22 00:00:00+05:30,3114.8996036613544,3151.8889900844956,3091.3954069568977,3148.09033203125,1149739
2022-11-23 00:00:00+05:30,3162.3825742500608,3162.3825742500608,3125.345661218303,3141.77490234375,1150011
2022-11-24 00:00:00+05:30,3149.3243541719544,3222.163562370789,3141.7745690712945,3210.0078125,1296591
2022-11-25 00:00:00+05:30,3212.7143660842553,3232.0401275656186,3179.476115178861,3219.029541015625,1588981
2022-11-28 00:00:00+05:30,3196.570218014828,3245.0031001059615,3196.14291542553,3224.347900390625,2195437
2022-11-29 00:00:00+05:30,3212.714995157215,3256.399562043775,3212.714995157215,3226.3427734375,1576028
2022-11-30 00:00:00+05:30,3212.7146416764053,3243.0088430739265,3205.1173265320335,3220.1220703125,3410702
2022-12-01 00:00:00+05:30,3252.600519363861,3304.832060550726,3247.8521974377823,3300.700927734375,2180856
2022-12-02 00:00:00+05:30,3284.0346564990564,3294.2908468566484,3241.2046979865772,3266.038330078125,2411749
2022-12-05 00:00:00+05:30,3260.1977879044384,3266.038131049478,3235.5065142413114,3253.455078125,1475065
2022-12-06 00:00:00+05:30,3228.9067989910973,3236.4090557293152,3198.470005684246,3214.94677734375,1166999
2022-12-07 00:00:00+05:30,3198.7543851923842,3222.8757662533726,3185.1741390045945,3210.435302734375,1167505
2022-12-08 00:00:00+05:30,3190.8727206565095,3210.4359021012083,3171.3570688071572,3181.8984375,1285619
2022-12-09 00:00:00+05:30,3204.2626127152967,3204.2626127152967,3111.432921441321,3127.00732421875,1797896
2022-12-12 00:00:00+05:30,3091.632106418556,3130.0935102919857,3073.20871187169,3121.024169921875,1527610
2022-12-13 00:00:00+05:30,3112.240236589822,3168.5078543017066,3103.313483651304,3164.376953125,1378016
2022-12-14 00:00:00+05:30,3180.2361330864437,3207.016622324508,3172.7336453475664,3195.953125,1213311
2022-12-15 00:00:00+05:30,3189.7332669714897,3195.383724549757,3132.895752159544,3138.736328125,1415694
2022-12-16 00:00:00+05:30,3110.150985182109,3126.295280372367,3062.8576505485485,3077.150146484375,2703680
2022-12-19 00:00:00+05:30,3064.567128129966,3082.1359201567416,3033.703034028874,3040.873046875,2120965
2022-12-20 00:00:00+05:30,3037.8811495418695,3085.4594254824883,3004.405481721538,3080.66357421875,1529971
2022-12-21 00:00:00+05:30,3085.4598919732557,3117.796013850421,3076.91291166308,3104.02587890625,1432566
2022-12-22 00:00:00+05:30,3128.1943833350147,3128.1943833350147,3081.755889146384,3095.620849609375,1384101
2022-12-23 00:00:00+05:30,3055.070337544529,3102.4112000478885,3055.070337544529,3065.84912109375,1360281
2022-12-26 00:00:00+05:30,3065.8490115164095,3107.30176784867,3062.7150727763055,3089.1630859375,870157
2022-12-27 00:00:00+05:30,3104.6426059069086,3109.0111546002386,3068.840306752078,3095.430908203125,835883
2022-12-28 00:00:00+05:30,3086.2197465116,3101.6993242722697,3063.617684982373,3093.15234375,910795
2022-12-29 00:00:00+05:30,3068.4610447901478,3106.8273976756695,3065.516992112811,3104.2158203125,1037927
2022-12-30 00:00:00+05:30,3120.6447152444366,3132.942822725057,3082.800496560884,3092.77197265625,1163131
2023-01-02 00:00:00+05:30,3096.855412261145,3102.4110413899443,3072.3540259226043,3097.28271484375,709547
2023-01-03 00:00:00+05:30,3088.308710349775,3152.885891254998,3081.9460050720936,3144.67138671875,1245178
2023-01-04 00:00:00+05:30,3140.2551462206216,3159.8658546989604,3120.7870265096967,3147.804931640625,1231668
2023-01-05 00:00:00+05:30,3162.572288532995,3169.3149984071074,3116.7509819570882,3144.433837890625,1826057
2023-01-06 00:00:00+05:30,3133.8925458943395,3135.3645720968343,3038.9261051096623,3049.894775390625,2488376
2023-01-09 00:00:00+05:30,3066.466207891082,3159.533314850923,3059.011249950068,3152.838134765625,2885060
2023-01-10 00:00:00+05:30,3119.647369299999,3131.9930057690704,3067.510889567425,3120.976806640625,3864655
2023-01-11 00:00:00+05:30,3124.4907999358297,3180.9007701134374,3106.49447485348,3161.147705078125,2720512
2023-01-12 00:00:00+05:30,3161.4331182036417,3181.376072689156,3148.6601770582565,3166.513916015625,2250391
2023-01-13 00:00:00+05:30,3174.6334087309115,3208.9163904012958,3138.6412164179587,3204.6904296875,1742837
2023-01-16 00:00:00+05:30,3213.8463924517014,3248.726847720999,3195.4857556682023,3230.3662109375,1843607
2023-01-17 00:00:00+05:30,3226.4419328445606,3276.631076887341,3217.7218195125483,3273.336669921875,1688475
2023-01-18 00:00:00+05:30,3274.8866697778394,3302.9363174652635,3267.3776840705086,3284.57568359375,2421189
2023-01-19 00:00:00+05:30,3274.886985714904,3281.669296040349,3256.477857688696,3268.20166015625,1585044
2023-01-20 00:00:00+05:30,3260.3532692454833,3289.081101649422,3251.245690542056,3258.512451171875,1529349
2023-01-23 00:00:00+05:30,3282.637577596456,3312.673517651205,3251.24527035205,3308.700927734375,1067916
2023-01-24 00:00:00+05:30,3318.4871583368767,3344.599002681891,3311.026665173756,3329.435791015625,1387863
2023-01-25 00:00:00+05:30,3318.7780356592248,3328.1763319945194,3299.1092897936937,3323.089599609375,874110
2023-01-27 00:00:00+05:30,3319.4564653408065,3338.8344949108055,3277.1155180400015,3304.971435546875,1785879
2023-01-30 00:00:00+05:30,3313.6427547046655,3350.8969658506985,3280.264149119691,3326.8681640625,1953798
2023-01-31 00:00:00+05:30,3341.7408655154904,3341.7408655154904,3246.788530107976,3254.2490234375,2820375
2023-02-01 00:00:00+05:30,3258.4154509239647,3312.673930035395,3250.6642396223315,3302.355224609375,2205161
2023-02-02 00:00:00+05:30,3320.4249223814254,3361.1187790315626,3313.739597693889,3352.7861328125,1813847
2023-02-03 00:00:00+05:30,3395.0307296925207,3395.0307296925207,3345.5197702652213,3374.005615234375,1804469
2023-02-06 00:00:00+05:30,3365.1400380017976,3365.1400380017976,3329.969103962032,3352.3505859375,1138714
2023-02-07 00:00:00+05:30,3361.0219617217317,3384.372580010707,3353.7552012436095,3364.55859375,1455647
2023-02-08 00:00:00+05:30,3369.8877732147917,3429.814186639365,3369.8877732147917,3410.630126953125,1986946
2023-02-09 00:00:00+05:30,3405.6886656725956,3437.274948201105,3396.2903687270386,3430.73486328125,1655427
2023-02-10 00:00:00+05:30,3410.532599990131,3432.187638816723,3399.0510248851006,3427.536865234375,1187821
2023-02-13 00:00:00+05:30,3438.631225729832,3438.631225729832,3365.382181923406,3374.102294921875,1087939
2023-02-14 00:00:00+05:30,3395.9997199438353,3415.2325091254284,3386.3107050509857,3391.252197265625,1579818
2023-02-15 00:00:00+05:30,3378.559402179468,3416.3465592442803,3352.5443032732564,3411.162841796875,1429449
2023-02-16 00:00:00+05:30,3417.5089555271697,3463.8224895502353,3417.3152225576728,3447.399658203125,1618931
2023-02-17 00:00:00+05:30,3416.4915779757334,3428.8450708292953,3381.4658869749123,3392.26904296875,1061369
2023-02-20 00:00:00+05:30,3393.092656592024,3412.4706843281297,3366.9808115272604,3378.849853515625,1296082
2023-02-21 00:00:00+05:30,3385.3414708825344,3399.7780070349086,3337.623077224559,3343.6787109375,1139541
2023-02-22 00:00:00+05:30,3308.750030794112,3339.803370246604,3289.420493758985,3295.766845703125,1218430
2023-02-23 00:00:00+05:30,3314.6117851594,3345.0351953790573,3302.0160665955086,3307.6357421875,1441570
2023-02-24 00:00:00+05:30,3316.0652522719483,3327.159126697446,3277.115460825905,3294.700927734375,977592
2023-02-27 00:00:00+05:30,3284.5758994224334,3284.5758994224334,3212.877192473389,3228.234375,1128022
2023-02-28 00:00:00+05:30,3224.9884080647726,3286.513648837527,3197.2777325620154,3209.8251953125,4116217
2023-03-01 00:00:00+05:30,3219.6598325750674,3283.6073345160708,3211.908620218582,3280.409912109375,1669307
2023-03-02 00:00:00+05:30,3256.477814989703,3265.100943385418,3214.815052108252,3218.15771484375,1556538
2023-03-03 00:00:00+05:30,3249.695443920813,3253.5710496977013,3227.5076954674096,3238.2138671875,1043190
2023-03-06 00:00:00+05:30,3257.349963182052,3299.061221410626,3254.54024336081,3266.99072265625,1334132
2023-03-08 00:00:00+05:30,3259.384233025839,3290.3890770974285,3227.265246989702,3284.963134765625,1844590
2023-03-09 00:00:00+05:30,3279.7313670338135,3279.7313670338135,3227.265448794932,3233.078857421875,1648500
2023-03-10 00:00:00+05:30,3209.8734341311188,3233.4662784334773,3187.6856861326364,3227.41064453125,1024404
2023-03-13 00:00:00+05:30,3229.3486993511133,3265.0043218591127,3170.245707853838,3179.88623046875,1901233
2023-03-14 00:00:00+05:30,3177.9968143518954,3201.6379155466925,3109.5922761066226,3114.9697265625,2670334
2023-03-15 00:00:00+05:30,3148.929907086283,3158.958132332754,3092.7336195136663,3099.4189453125,1780522
2023-03-16 00:00:00+05:30,3108.235905612245,3119.66899023056,3073.3554528061227,3085.951171875,1901060
2023-03-17 00:00:00+05:30,3052.5240573693986,3121.219076436035,3046.226197863637,3080.428466796875,6739966
2023-03-20 00:00:00+05:30,3071.0782618055237,3071.0782618055237,2998.798358496232,3045.5478515625,2289468
2023-03-21 00:00:00+05:30,3045.547969375171,3058.5796465435565,3001.1237433568162,3009.5048828125,1815297
2023-03-22 00:00:00+05:30,3032.7098473939664,3045.741523798369,3009.504706380089,3033.4365234375,1123939
2023-03-23 00:00:00+05:30,3018.0309941839487,3048.5031336433403,3004.563358816917,3027.477783203125,1372218
2023-03-24 00:00:00+05:30,3050.973738325156,3071.4176539216473,3009.407959962346,3023.45703125,1329577
2023-03-27 00:00:00+05:30,3037.506173497868,3054.7041749586615,3009.4080302661496,3025.201171875,1524217
2023-03-28 00:00:00+05:30,3029.7544109307055,3051.603182885843,3013.4283291594757,3018.99951171875,1303530
2023-03-29 00:00:00+05:30,3031.692881599921,3052.0398136911954,3007.567328168128,3041.284912109375,1740616
2023-03-31 00:00:00+05:30,3090.7469975941435,3113.0802223470128,3053.9772364885725,3106.200927734375,2382581
2023-04-03 00:00:00+05:30,3124.6586628458463,3124.6586628458463,3075.050956249237,3100.484619140625,1521830
2023-04-05 00:00:00+05:30,3086.4354804641157,3162.8334522250043,3086.4354804641157,3139.046875,2655065
2023-04-06 00:00:00+05:30,3124.7068504539916,3156.0509037127017,3115.0178369642117,3120.54052734375,1703464
2023-04-10 00:00:00+05:30,3119.862855118238,3170.2457335238737,3115.018347579234,3161.9130859375,2203187
2023-04-11 00:00:00+05:30,3162.494769223757,3171.166391088298,3092.879095815023,3113.85595703125,2348779
2023-04-12 00:00:00+05:30,3127.565209531142,3159.5389555543907,3099.5155614658393,3140.839111328125,2417727
2023-04-13 00:00:00+05:30,3110.173812715662,3129.5518427014295,3081.106767737011,3089.681640625,4174070
2023-04-17 00:00:00+05:30,3036.6339938191777,3065.0226158012456,2974.7695443727043,3041.865966796875,5505048
2023-04-18 00:00:00+05:30,3056.8357971623086,3058.676851975597,3013.865156764317,3033.388427734375,2617302
2023-04-19 00:00:00+05:30,3033.3885145375716,3042.350853836293,2975.9810979484632,2993.518310546875,3298034
2023-04-20 00:00:00+05:30,2993.905572119657,3016.1903061516155,2982.2787543638524,3008.245361328125,2419999
2023-04-21 00:00:00+05:30,3013.2835126898126,3066.040149388519,3004.3696666500177,3062.55224609375,1929184
2023-04-24 00:00:00+05:30,3053.105442404702,3082.027008651145,3028.9311620781864,3076.068359375,1640676
2023-04-25 00:00:00+05:30,3084.013511753803,3091.9584568401315,3049.6175080883113,3077.231201171875,2024090
2023-04-26 00:00:00+05:30,3082.075330265255,3108.6231338067037,3082.075330265255,3098.69189453125,2000029
