Date,Open,High,Low,Close,Volume
2022-04-12 00:00:00+05:30,2040.199339537062,2063.1658515478443,2025.0473138749048,2031.956298828125,1370233
2022-04-13 00:00:00+05:30,2037.1503758977237,2063.1663304294875,2030.4796302566122,2050.920654296875,1071601
2022-04-18 00:00:00+05:30,2046.9656715383803,2080.2240058203624,2034.62484030145,2075.220947265625,1828131
2022-04-19 00:00:00+05:30,2082.8925028094045,2103.0478226290375,2002.2242267906342,2013.6597900390625,1775996
2022-04-20 00:00:00+05:30,2014.9458153783658,2066.644082278165,1994.2665551498644,2063.1181640625,1511804
2022-04-21 00:00:00+05:30,2082.2253308219674,2100.0933971619725,2066.0249506736955,2094.566162109375,2244813
2022-04-22 00:00:00+05:30,2079.366200844882,2086.036944843926,2020.28246828192,2026.905517578125,3520828
2022-04-25 00:00:00+05:30,2001.2231436596305,2060.306874567677,1950.7160833672685,2001.9378662109375,2437310
2022-04-26 00:00:00+05:30,2041.4384510347281,2056.4476268057424,2021.2356704965953,2047.29931640625,1447088
2022-04-27 00:00:00+05:30,2046.7749811969736,2051.158473551436,2004.5586530724431,2044.2020263671875,2214481
2022-04-28 00:00:00+05:30,2125.1086563766453,2144.1679268374223,2063.16602737912,2136.4013671875,5865359
2022-04-29 00:00:00+05:30,2138.831328796097,2182.2865603533164,2118.0092145284825,2129.730712890625,2678692
2022-05-02 00:00:00+05:30,2115.578844779758,2146.0736749747816,2102.1419671622393,2125.5849609375,1543544
2022-05-04 00:00:00+05:30,2136.4967491559673,2144.978264999325,2047.5851965527575,2069.408203125,1608395
2022-05-05 00:00:00+05:30,2075.554609362622,2098.3780398257973,2052.302391833895,2064.69091796875,1101451
2022-05-06 00:00:00+05:30,2025.0474604296678,2067.9308184152374,2007.1316998953864,2048.109130859375,1585602
2022-05-09 00:00:00+05:30,2021.7121762525494,2038.7701307762784,2010.8959468708401,2017.0902099609375,1341414
2022-05-10 00:00:00+05:30,2033.62413875035,2094.5184142283447,2019.3296860412333,2077.841552734375,2162232
2022-05-11 00:00:00+05:30,2082.2252879132843,2086.7041699187926,2016.4708051370753,2061.736572265625,1858636
2022-05-12 00:00:00+05:30,2063.0232333255594,2063.0232333255594,2009.9906721983332,2038.198486328125,1531515
2022-05-13 00:00:00+05:30,2067.9309458493203,2113.6731971860795,2052.826380209646,2090.8974609375,2057239
2022-05-16 00:00:00+05:30,2096.519632110441,2117.437133726669,2070.1225905466517,2112.958251953125,1396818
2022-05-17 00:00:00+05:30,2132.636942199981,2169.897908438022,2116.817887556181,2139.403076171875,2055096
2022-05-18 00:00:00+05:30,2130.921906795284,2193.7221122544024,2130.921906795284,2183.62060546875,2137455
2022-05-19 00:00:00+05:30,2139.9748362518744,2176.3779938484486,2139.8317521387908,2158.033447265625,1734602
2022-05-20 00:00:00+05:30,2182.2866591701495,2237.558548354372,2175.3299783103644,2216.545654296875,2599505
2022-05-23 00:00:00+05:30,2200.392924415406,2275.6770478579424,2197.8676639703735,2267.86279296875,2363306
2022-05-24 00:00:00+05:30,2268.05328695861,2268.05328695861,2193.7698235243097,2201.01220703125,3078655
2022-05-25 00:00:00+05:30,2220.357257778771,2220.357257778771,2178.951040282089,2190.5771484375,1884260
2022-05-26 00:00:00+05:30,2182.429450860354,2188.0043808692335,2151.7917648095513,2172.947509765625,2299127
2022-05-27 00:00:00+05:30,2188.9571402592337,2225.074363528924,2173.2332426474454,2220.976806640625,1011303
2022-05-30 00:00:00+05:30,2232.030632382111,2253.758242520059,2221.35748977347,2238.463134765625,939562
2022-05-31 00:00:00+05:30,2248.9940275416975,2256.5223466896873,2195.532678146184,2242.5615234375,3123979
2022-06-01 00:00:00+05:30,2258.5238558112387,2300.263710310824,2193.7223274588487,2199.868896484375,2197599
2022-06-02 00:00:00+05:30,2187.0514811015946,2198.43934968963,2150.9817154637117,2177.331298828125,1460335
2022-06-03 00:00:00+05:30,2176.569004946512,2215.59282039081,2158.605546847209,2184.14501953125,1845303
2022-06-06 00:00:00+05:30,2165.323511106538,2193.67417382977,2141.880749759902,2173.233154296875,2131405
2022-06-07 00:00:00+05:30,2144.167924939456,2153.5547086959236,2103.2381881925894,2107.57421875,2034730
2022-06-08 00:00:00+05:30,2110.814390456308,2114.5785501742284,2083.1784458408533,2093.708740234375,1506843
2022-06-09 00:00:00+05:30,2093.6608529269606,2104.477081939154,2068.6455605330902,2094.327880859375,1497867
2022-06-10 00:00:00+05:30,2061.2600562214857,2104.953525880608,2061.0695100523776,2096.42431640625,1641981
2022-06-13 00:00:00+05:30,2066.025118403041,2112.7203355625193,2054.589555017046,2093.565673828125,1519441
2022-06-14 00:00:00+05:30,2087.800454252659,2109.81377443129,2058.4014333112623,2068.884033203125,1592475
2022-06-15 00:00:00+05:30,2075.325171792525,2075.517400314093,2048.695066995789,2063.64453125,1432377
2022-06-16 00:00:00+05:30,2062.1540358264747,2080.4202021111846,2052.5883798985687,2063.788330078125,1353485
2022-06-17 00:00:00+05:30,2076.5746391046323,2076.9590960792384,2018.8920102406146,2028.9383544921875,3252189
2022-06-20 00:00:00+05:30,2029.4675377117733,2117.8180201966256,2026.7275184447587,2111.08837890625,2022000
2022-06-21 00:00:00+05:30,2110.223141209609,2145.794100765306,2088.2555763562523,2119.8369140625,1606187
2022-06-22 00:00:00+05:30,2104.6470789291743,2138.9682006300864,2101.618834403983,2117.77001953125,1741378
2022-06-23 00:00:00+05:30,2122.720871388857,2170.1649304015386,2107.4350676940553,2165.598388671875,1585753
2022-06-24 00:00:00+05:30,2177.519270356586,2229.241408577057,2172.7605003503686,2214.916748046875,1930048
2022-06-27 00:00:00+05:30,2226.40559650396,2241.7876324915724,2209.2930345254936,2231.02001953125,1450391
2022-06-28 00:00:00+05:30,2231.019873746716,2234.240581205664,2189.873117937555,2228.1357421875,1404108
2022-06-29 00:00:00+05:30,2207.514411174207,2211.0714600838137,2139.0643973996666,2147.18798828125,1682914
2022-06-30 00:00:00+05:30,2138.967960437619,2162.1372439976717,2127.9121230405653,2144.447998046875,2387212
2022-07-01 00:00:00+05:30,2140.0259990205923,2204.438282009981,2118.4912400847666,2194.19970703125,1235612
2022-07-04 00:00:00+05:30,2188.0947950619698,2286.4437425028336,2188.0947950619698,2283.46337890625,2410245
2022-07-05 00:00:00+05:30,2292.404387099778,2318.842265332214,2280.0027126498007,2308.747802734375,2463079
2022-07-06 00:00:00+05:30,2307.305359309073,2412.191709318827,2307.305359309073,2401.90478515625,4770394
2022-07-07 00:00:00+05:30,2408.2499309175655,2433.245738583776,2370.2755308092846,2377.437744140625,3333262
2022-07-08 00:00:00+05:30,2380.802801040627,2407.0965644489775,2358.0663214611814,2400.4150390625,1346970
2022-07-11 00:00:00+05:30,2390.945198048365,2427.4775332014965,2384.2155573622617,2394.40625,1587197
2022-07-12 00:00:00+05:30,2379.4086540526764,2394.4062327869583,2350.03853261293,2354.941650390625,1116476
2022-07-13 00:00:00+05:30,2368.833787909118,2422.046118060171,2366.33411291724,2401.2802734375,2528792
2022-07-14 00:00:00+05:30,2406.086650787133,2425.4583063835616,2372.8710234694245,2401.327880859375,1663307
2022-07-15 00:00:00+05:30,2432.2845811864295,2474.4889509833833,2405.414132459052,2469.297607421875,2996964
2022-07-18 00:00:00+05:30,2481.314829064275,2504.3878844294595,2435.2168341415,2454.876953125,1566888
2022-07-19 00:00:00+05:30,2451.463764941074,2475.546310947097,2425.3143518220536,2468.7685546875,1473121
2022-07-20 00:00:00+05:30,2475.5465956607554,2516.8858203649934,2437.668423188353,2503.9072265625,4012897
2022-07-21 00:00:00+05:30,2515.9243641103117,2528.326037247982,2491.601471767988,2506.7431640625,1990695
2022-07-22 00:00:00+05:30,2515.9244385440766,2541.112477306775,2510.2042904502805,2538.613037109375,1905780
2022-07-25 00:00:00+05:30,2543.32359984389,2551.4953067418955,2511.1174608929277,2522.26953125,1253821
2022-07-26 00:00:00+05:30,2523.6153160159733,2523.6153160159733,2440.0717257245524,2448.72412109375,1685576
2022-07-27 00:00:00+05:30,2437.427986810781,2490.447850050498,2427.477638053467,2482.22802734375,1404133
2022-07-28 00:00:00+05:30,2523.615440093254,2523.615440093254,2485.1603476727855,2518.90478515625,1442054
2022-07-29 00:00:00+05:30,2538.03605179773,2542.842938259468,2495.7354509344345,2535.536376953125,1463059
2022-08-01 00:00:00+05:30,2535.6323595263993,2536.1130481253617,2480.353170645729,2492.85107421875,1559918
2022-08-02 00:00:00+05:30,2499.5809332309555,2537.170878842121,2498.6195559489433,2533.469482421875,1359934
2022-08-03 00:00:00+05:30,2514.241705205563,2561.1088433869113,2497.5617170144787,2524.9130859375,1767904
2022-08-04 00:00:00+05:30,2532.267550891237,2541.352518510844,2514.001384047299,2526.451171875,1189384
2022-08-05 00:00:00+05:30,2536.113197123766,2555.004166288352,2526.066851757469,2543.227294921875,1176666
2022-08-08 00:00:00+05:30,2543.2275665789816,2555.341015162907,2524.6250555459224,2547.986572265625,1024511
2022-08-10 00:00:00+05:30,2547.9864730494464,2573.3186245957722,2529.5759565511726,2540.72802734375,1098949
2022-08-11 00:00:00+05:30,2553.466130015636,2564.714197066707,2505.9260712339797,2512.751708984375,810674
2022-08-12 00:00:00+05:30,2523.5190315671607,2524.672872027891,2485.25640506019,2494.725830078125,1473527
2022-08-16 00:00:00+05:30,2507.223676182435,2546.0634567316547,2490.49580642408,2542.362060546875,1584117
2022-08-17 00:00:00+05:30,2548.61117413216,2589.9503972508637,2542.362221800263,2580.96142578125,1711381
2022-08-18 00:00:00+05:30,2581.2976856137316,2610.13900053679,2561.7335664397683,2578.461669921875,1465489
2022-08-19 00:00:00+05:30,2585.1433290918817,2594.708985431325,2525.0572532018696,2532.79638671875,1324508
2022-08-22 00:00:00+05:30,2545.7268935677166,2563.800832352514,2518.904562856086,2525.24951171875,1410895
2022-08-23 00:00:00+05:30,2501.551695120989,2528.133681931384,2485.4005105413385,2492.61083984375,1305045
2022-08-24 00:00:00+05:30,2476.508039638269,2509.1948693539916,2462.375839615195,2488.284912109375,1242489
2022-08-25 00:00:00+05:30,2500.7345302734598,2526.883945310399,2466.3652925618417,2474.77734375,1106593
2022-08-26 00:00:00+05:30,2499.484887615187,2513.713319390009,2463.0487798000754,2472.22998046875,1048791
2022-08-29 00:00:00+05:30,2451.512092770782,2507.1757440515466,2451.512092770782,2476.315673828125,1450034
2022-08-30 00:00:00+05:30,2488.7172522678475,2563.9931382521445,2485.737123605062,2557.119384765625,2227943
2022-09-01 00:00:00+05:30,2547.6499684846867,2552.4568552176765,2493.8128370751992,2505.349365234375,1702269
2022-09-02 00:00:00+05:30,2514.0013541383596,2521.6923716653605,2485.160038412107,2503.041748046875,937600
2022-09-05 00:00:00+05:30,2496.696906738585,2521.1157968475964,2486.217987806974,2500.157958984375,1274074
2022-09-06 00:00:00+05:30,2491.1205127698754,2518.808222617226,2464.009723117538,2473.7197265625,1250776
2022-09-07 00:00:00+05:30,2472.469964698293,2496.600391931152,2461.894815349465,2465.548095703125,1344964
2022-09-08 00:00:00+05:30,2480.353300291796,2495.7353362625977,2464.009887072819,2477.61328125,1004533
2022-09-09 00:00:00+05:30,2497.658385702962,2544.7658764263815,2483.670298147937,2488.717529296875,1785443
2022-09-12 00:00:00+05:30,2490.928485830401,2504.3877674983382,2474.585072376477,2480.73779296875,1595709
2022-09-13 00:00:00+05:30,2497.6578478663982,2508.232996567911,2479.3916819274214,2486.6982421875,1342130
2022-09-14 00:00:00+05:30,2451.511827158229,2505.348949636998,2448.339235498485,2472.085205078125,1610054
2022-09-15 00:00:00+05:30,2480.353096163605,2498.427033884096,2452.473158260991,2461.510009765625,1199906
2022-09-16 00:00:00+05:30,2456.31893304512,2464.8272157975057,2421.372775279529,2430.505859375,2516820
2022-09-19 00:00:00+05:30,2433.2456313570747,2488.044130364326,2411.182072120084,2479.632080078125,1166725
2022-09-20 00:00:00+05:30,2498.234887090947,2520.2503310977913,2479.9687202815403,2483.76611328125,1253333
2022-09-21 00:00:00+05:30,2482.27614242938,2544.525321446538,2480.3533878651433,2522.26953125,1960049
2022-09-22 00:00:00+05:30,2521.7889428209564,2596.9204865196116,2518.8566950517225,2588.748779296875,2620240
2022-09-23 00:00:00+05:30,2593.699357146158,2618.551050722682,2570.72253680861,2578.461669921875,1789791
2022-09-26 00:00:00+05:30,2565.4351383647045,2623.5984607821915,2540.9681348024055,2557.792236328125,2678551
2022-09-27 00:00:00+05:30,2572.6455434414947,2608.937534945574,2550.9183235174687,2575.77001953125,1898501
2022-09-28 00:00:00+05:30,2566.828888324216,2604.130368884445,2549.6203311323657,2597.7373046875,1526197
2022-09-29 00:00:00+05:30,2606.389891129034,2621.675695136977,2587.162346610244,2596.247314453125,2019666
2022-09-30 00:00:00+05:30,2602.4479959951686,2610.0427817443556,2564.8580548098257,2592.305419921875,1340054
2022-10-03 00:00:00+05:30,2617.830330597593,2628.4054806661106,2516.453143473917,2521.2119140625,1683197
2022-10-04 00:00:00+05:30,2547.6493337297493,2573.1258270670464,2532.411412698241,2564.906005859375,1327939
2022-10-06 00:00:00+05:30,2577.7407725498524,2588.315921910865,2504.435759933741,2513.0400390625,1752351
2022-10-07 00:00:00+05:30,2511.021236401606,2512.078845299436,2475.546508475334,2499.29248046875,1025923
2022-10-10 00:00:00+05:30,2470.739476401958,2509.86748264631,2443.820914013143,2504.964599609375,1043728
2022-10-11 00:00:00+05:30,2509.1948006128187,2509.723605080104,2446.705274927059,2452.136962890625,1129783
2022-10-12 00:00:00+05:30,2464.4425694752367,2504.0033858234847,2455.5498295341954,2491.26513671875,882873
2022-10-13 00:00:00+05:30,2483.2372755107654,2506.454440706253,2463.913500155981,2467.2783203125,753331
2022-10-14 00:00:00+05:30,2489.9671844220884,2523.519158003352,2470.931867112441,2476.315673828125,1001536
2022-10-17 00:00:00+05:30,2474.2005523755956,2509.1464741328396,2468.8167459609667,2490.495849609375,778918
2022-10-18 00:00:00+05:30,2518.808588120857,2539.9588892424827,2496.696909675521,2501.744140625,1123374
2022-10-19 00:00:00+05:30,2514.2898351533254,2516.404818048599,2478.8148756881947,2483.2373046875,1241979
2022-10-20 00:00:00+05:30,2468.9611804302904,2509.1949169486297,2468.9611804302904,2500.4462890625,1428125
2022-10-21 00:00:00+05:30,2505.349050547847,2563.7527170178323,2505.349050547847,2551.39892578125,2458302
2022-10-24 00:00:00+05:30,2509.290682378087,2538.035766301327,2451.5118197228726,2473.7197265625,719908
2022-10-25 00:00:00+05:30,2486.121875425716,2486.121875425716,2403.4434217185967,2408.634765625,2923789
2022-10-27 00:00:00+05:30,2397.674797903124,2432.2843779851255,2391.9065345561235,2421.709228515625,1846329
2022-10-28 00:00:00+05:30,2428.5349893245034,2452.376955629753,2414.979477196197,2426.75634765625,1164951
2022-10-31 00:00:00+05:30,2446.7052548669476,2472.6624422466757,2443.8692387436363,2452.18505859375,1324443
2022-11-01 00:00:00+05:30,2486.349224988909,2492.9789388848667,2465.6378078588114,2469.70263671875,1280132
2022-11-02 00:00:00+05:30,2481.509947157317,2481.509947157317,2420.9238453527137,2437.2802734375,1338284
2022-11-03 00:00:00+05:30,2434.763919904352,2466.9926272189914,2427.602089961562,2464.427978515625,730444
2022-11-04 00:00:00+05:30,2463.072821662138,2464.089087906895,2434.328388985789,2439.264404296875,889055
2022-11-07 00:00:00+05:30,2449.6687050653095,2469.896208812717,2436.0222404316646,2451.31396484375,1283685
2022-11-09 00:00:00+05:30,2429.2472833663146,2463.0243721943243,2412.4553799409814,2428.0859375,1436444
2022-11-10 00:00:00+05:30,2423.4404494456235,2456.346589733623,2420.5854051190213,2432.731689453125,1459152
2022-11-11 00:00:00+05:30,2463.1213179077517,2464.8634548986474,2414.7299364164405,2422.52099609375,1162847
2022-11-14 00:00:00+05:30,2426.1503607173554,2432.8767155179685,2376.1619216383187,2378.726806640625,2137131
2022-11-15 00:00:00+05:30,2378.726918998691,2389.5665417567393,2365.515929395961,2378.4365234375,1558333
2022-11-16 00:00:00+05:30,2384.292096023461,2403.1162984662747,2349.982649611473,2398.132080078125,1330395
2022-11-17 00:00:00+05:30,2400.1640708889904,2417.633406774009,2375.2909481885954,2380.85595703125,960476
2022-11-18 00:00:00+05:30,2390.5342656490293,2408.487515589554,2370.064805621553,2403.79345703125,1075675
2022-11-21 00:00:00+05:30,2403.7935695300293,2431.183140222067,2390.5828161686427,2420.924072265625,1354881
2022-11-22 00:00:00+05:30,2425.279158005913,2442.7969325836275,2416.6655866328515,2434.763916015625,921265
2022-11-23 00:00:00+05:30,2439.893369357629,2443.7646797413777,2421.5046450348227,2426.6826171875,734152
2022-11-24 00:00:00+05:30,2436.0221316887387,2477.6387195562857,2430.360245569086,2467.1376953125,999929
2022-11-25 00:00:00+05:30,2472.7996314005195,2473.1866679438544,2437.1835268299874,2455.814208984375,783480
2022-11-28 00:00:00+05:30,2445.700633236133,2460.701962802876,2440.6679763806314,2443.95849609375,830905
2022-11-29 00:00:00+05:30,2445.8940970656568,2555.0166693877536,2445.8940970656568,2549.45166015625,2542932
2022-11-30 00:00:00+05:30,2549.258063911754,2611.1990343333005,2538.611959620551,2597.98828125,3698270
2022-12-01 00:00:00+05:30,2593.778081190542,2596.681564117248,2561.6946893648606,2577.179931640625,1675569
2022-12-02 00:00:00+05:30,2574.4216777373745,2574.4216777373745,2523.2718893626425,2530.96630859375,2101890
2022-12-05 00:00:00+05:30,2516.3517600471014,2540.5474500475543,2501.979425672418,2535.563232421875,1640511
2022-12-06 00:00:00+05:30,2522.933201701548,2574.373147527283,2520.078157350038,2569.14697265625,1484562
2022-12-07 00:00:00+05:30,2574.469995768866,2632.2976980389626,2570.792203430043,2620.248291015625,2368561
2022-12-08 00:00:00+05:30,2608.3438669830707,2623.8291088582173,2599.343022885934,2618.4091796875,1314703
2022-12-09 00:00:00+05:30,2637.039831550032,2653.396259867638,2624.022597502891,2634.668701171875,1883397
2022-12-12 00:00:00+05:30,2615.263979752661,2636.362670999517,2602.1498670798674,2629.829833984375,1163204
2022-12-13 00:00:00+05:30,2629.5879140889488,2632.491397247678,2611.0056691302957,2623.103515625,1265839
2022-12-14 00:00:00+05:30,2632.491121125365,2632.491121125365,2585.406402021123,2598.2783203125,886858
2022-12-15 00:00:00+05:30,2582.5029098800255,2596.923446822858,2563.2429985782524,2577.56689453125,990722
2022-12-16 00:00:00+05:30,2582.164031825196,2601.230188251256,2567.937013389813,2585.35791015625,1793864
2022-12-19 00:00:00+05:30,2585.358203894512,2632.491366021583,2585.358203894512,2630.652587890625,1546941
2022-12-20 00:00:00+05:30,2618.9415494739046,2618.9899881122933,2567.888642328765,2588.50341796875,827567
2022-12-21 00:00:00+05:30,2601.4721250971775,2608.4404364928296,2564.839992561755,2580.421875,779092
2022-12-22 00:00:00+05:30,2590.3906561336157,2602.0045877135162,2557.0006028414023,2560.242919921875,852567
2022-12-23 00:00:00+05:30,2547.3224204188773,2564.3078432377715,2524.1429950434767,2536.773193359375,1189702
2022-12-26 00:00:00+05:30,2536.6278753484985,2552.9843046845763,2522.884769740908,2533.240478515625,605144
2022-12-27 00:00:00+05:30,2540.5476201549395,2550.1290195222464,2492.398193830098,2509.819091796875,870960
2022-12-28 00:00:00+05:30,2509.576977150608,2519.352130465339,2495.156440365545,2500.4794921875,822651
2022-12-29 00:00:00+05:30,2497.237136830073,2500.189058234099,2457.701285300057,2485.4296875,1345863
2022-12-30 00:00:00+05:30,2496.946631270213,2503.237510322299,2472.992899494964,2478.65478515625,696432
2023-01-02 00:00:00+05:30,2491.091661616717,2497.043943836782,2456.3951797987434,2476.09033203125,681703
2023-01-03 00:00:00+05:30,2468.0087338151466,2479.5742259804497,2453.442881678548,2460.26611328125,821843
2023-01-04 00:00:00+05:30,2468.4441907028836,2476.089933909137,2445.748681687992,2454.507568359375,1672649
2023-01-05 00:00:00+05:30,2455.9112615537597,2508.56099465169,2455.862822910874,2500.576416015625,2008493
2023-01-06 00:00:00+05:30,2496.9954058219078,2527.8690141934235,2492.059390156443,2493.5595703125,991782
2023-01-09 00:00:00+05:30,2506.0446018738057,2544.8543485858177,2487.3170424676564,2539.628173828125,1267078
2023-01-10 00:00:00+05:30,2539.6279824805506,2567.985377540597,2530.965972985694,2558.791015625,1413088
2023-01-11 00:00:00+05:30,2558.936345786537,2562.662576810518,2504.8348738374675,2509.819091796875,1471687
2023-01-12 00:00:00+05:30,2502.8992958318145,2518.8684527947075,2489.978701592869,2506.72216796875,1703829
2023-01-13 00:00:00+05:30,2506.8669701259037,2554.3389605545417,2484.074583180885,2539.57958984375,1348015
2023-01-16 00:00:00+05:30,2543.402505841097,2543.402505841097,2500.8665298829956,2513.545166015625,930068
2023-01-17 00:00:00+05:30,2521.626328221742,2588.9387838592897,2518.0938520591126,2581.728515625,1892865
2023-01-18 00:00:00+05:30,2582.164148627493,2606.843753496309,2574.421527492178,2599.778564453125,2038075
2023-01-19 00:00:00+05:30,2584.196853181958,2593.1008208229673,2527.8690916447945,2564.50146484375,1649842
2023-01-20 00:00:00+05:30,2467.960272728666,2521.1907884149705,2454.4591255527084,2466.75048828125,4569549
2023-01-23 00:00:00+05:30,2477.63884299681,2520.2232606108178,2469.896221612445,2512.86767578125,1388360
2023-01-24 00:00:00+05:30,2520.2230899857,2526.030055630828,2497.7695367484107,2516.835693359375,1462462
2023-01-25 00:00:00+05:30,2516.8357816754374,2557.0006287969645,2510.544902005801,2537.98291015625,1591810
2023-01-27 00:00:00+05:30,2550.7099557581264,2561.4044993200737,2495.253380151477,2528.111083984375,1581382
2023-01-30 00:00:00+05:30,2526.0300469372883,2526.0300469372883,2448.7973568656766,2485.5263671875,2744039
2023-01-31 00:00:00+05:30,2485.381361726254,2506.867087923221,2459.443533902743,2493.849853515625,2366794
2023-02-01 00:00:00+05:30,2516.545501108666,2519.2554658858467,2464.9120358480254,2491.430419921875,2014615
2023-02-02 00:00:00+05:30,2486.832940215223,2554.822826983123,2480.5420610124993,2550.08056640625,1980667
2023-02-03 00:00:00+05:30,2555.0649554624824,2571.953500429827,2546.4995863814574,2563.533447265625,1638238
2023-02-06 00:00:00+05:30,2546.3544307874868,2559.904017268302,2516.1098181070956,2552.7421875,1697446
2023-02-07 00:00:00+05:30,2559.9043292913852,2560.4366817966547,2511.8033386787374,2517.513427734375,1495745
2023-02-08 00:00:00+05:30,2509.2867215651218,2523.6106181603077,2495.3985364448627,2499.705322265625,1061956
2023-02-09 00:00:00+05:30,2503.770131880489,2516.255014057704,2483.4457512196886,2503.479736328125,1102484
2023-02-10 00:00:00+05:30,2501.834390723509,2503.43121177764,2473.1383963849453,2494.57568359375,1523011
2023-02-13 00:00:00+05:30,2477.6387543587757,2507.399454240234,2467.960477974562,2497.963134765625,1146525
2023-02-14 00:00:00+05:30,2501.83457343819,2518.287644133915,2487.510676398818,2496.6083984375,1944364
2023-02-15 00:00:00+05:30,2467.9603851184434,2489.0590740994085,2455.3786262923495,2466.460205078125,2009134
2023-02-16 00:00:00+05:30,2477.639045959029,2479.4778241740228,2441.684339474482,2445.797607421875,1982857
2023-02-17 00:00:00+05:30,2443.764919704861,2464.331258138021,2426.247143983841,2434.570556640625,1395341
2023-02-20 00:00:00+05:30,2436.9899529488916,2461.1856435063664,2427.505194993153,2430.650634765625,632091
2023-02-21 00:00:00+05:30,2446.668315132227,2462.105118993039,2431.4734681854907,2435.199462890625,862797
2023-02-22 00:00:00+05:30,2435.199395717658,2442.3614619483646,2402.8740474032484,2413.810546875,885515
2023-02-23 00:00:00+05:30,2411.82643719646,2434.95742287827,2400.309382993927,2410.519775390625,757215
2023-02-24 00:00:00+05:30,2412.0199647660443,2430.457128317709,2392.421455319182,2404.27734375,732783
2023-02-27 00:00:00+05:30,2406.98729754523,2406.98729754523,2376.984641242897,2388.74365234375,853991
2023-02-28 00:00:00+05:30,2390.292188858976,2394.7442902845137,2357.2891735468743,2381.48486328125,1780454
2023-03-01 00:00:00+05:30,2378.920450891726,2390.5343831173973,2369.2421740369996,2386.905029296875,967339
2023-03-02 00:00:00+05:30,2386.905184976525,2390.5345390337625,2365.371017570249,2376.35595703125,827174
2023-03-03 00:00:00+05:30,2386.662815219041,2409.7937998951134,2376.6457052392934,2391.501953125,1176008
2023-03-06 00:00:00+05:30,2402.0996523432823,2418.456080471698,2395.954088886166,2404.906494140625,1214503
2023-03-08 00:00:00+05:30,2406.987215405881,2420.9238381821174,2387.8241818740316,2405.1484375,1448340
2023-03-09 00:00:00+05:30,2404.9066854387056,2411.778120138717,2377.855712975719,2382.2109375,1038910
2023-03-10 00:00:00+05:30,2371.1779680175728,2391.0184367295565,2366.4357065959653,2386.130859375,772024
2023-03-13 00:00:00+05:30,2386.66275122836,2408.4388712213195,2366.3383725682643,2376.113525390625,1314549
2023-03-14 00:00:00+05:30,2382.7919294501603,2392.4702069865134,2361.2577619317744,2363.870849609375,1250763
2023-03-15 00:00:00+05:30,2373.016502552404,2380.3720871511273,2316.0115489134573,2328.690185546875,1738040
2023-03-16 00:00:00+05:30,2346.9336374965865,2389.8568887436527,2330.2870489972797,2380.22705078125,1628035
2023-03-17 00:00:00+05:30,2392.1309517071136,2403.309407551239,2361.3057849511674,2368.6611328125,2127178
2023-03-20 00:00:00+05:30,2368.661241502208,2435.6833047199702,2346.9819971562947,2430.40869140625,1561128
2023-03-21 00:00:00+05:30,2434.08663492224,2442.071213346935,2379.6463274811363,2383.37255859375,1595161
2023-03-22 00:00:00+05:30,2393.0508219723174,2401.5675165484354,2375.4361691241193,2396.68017578125,1063244
2023-03-23 00:00:00+05:30,2395.37328433034,2419.6174127077384,2386.662836023684,2405.1484375,1578627
2023-03-24 00:00:00+05:30,2392.6634043270637,2417.5365270017846,2390.534230811889,2400.98681640625,1449326
2023-03-27 00:00:00+05:30,2405.051731141675,2424.4082843098176,2384.727350315126,2418.601318359375,1387736
2023-03-28 00:00:00+05:30,2429.0537079456003,2432.6346227349904,2392.3729008858754,2402.92236328125,1412387
2023-03-29 00:00:00+05:30,2405.05176454382,2458.0887682183347,2400.2610648253794,2449.4267578125,2613254
2023-03-31 00:00:00+05:30,2476.477358995696,2485.8168010055397,2435.5866420889615,2477.9775390625,2146167
2023-04-03 00:00:00+05:30,2487.316828114648,2487.316828114648,2434.1347509730595,2454.507568359375,918048
2023-04-05 00:00:00+05:30,2431.666849262081,2505.2701856282956,2421.5046594442697,2499.65673828125,1489612
2023-04-06 00:00:00+05:30,2492.156045569998,2501.8343214751244,2470.8638385787203,2482.7197265625,797414
2023-04-10 00:00:00+05:30,2482.7197584847827,2486.3006733585153,2443.7646974657737,2450.6845703125,853322
2023-04-11 00:00:00+05:30,2458.2822945031153,2472.7997096281338,2451.507500778107,2465.782958984375,913184
2023-04-12 00:00:00+05:30,2473.7674312277777,2473.7674312277777,2437.618974602109,2447.587646484375,1109809
2023-04-13 00:00:00+05:30,2443.7648695283865,2479.913327558406,2443.7648695283865,2454.6044921875,1261711
2023-04-17 00:00:00+05:30,2490.2209282901936,2496.027895087606,2459.63747530939,2469.75146484375,1566977
2023-04-18 00:00:00+05:30,2477.6388713411934,2477.6388713411934,2448.6040408176636,2459.298583984375,1474786
2023-04-19 00:00:00+05:30,2466.0251126532075,2466.0251126532075,2429.489615006952,2450.15283203125,1320243
2023-04-20 00:00:00+05:30,2436.7964353943603,2450.926576912434,2400.2125040035494,2412.4072265625,1401364
2023-04-21 00:00:00+05:30,2411.8264338442373,2428.763417227975,2405.680633930579,2417.5849609375,1206288
2023-04-24 00:00:00+05:30,2421.5047606323133,2424.311366280099,2395.4702915731864,2419.3271484375,1735797
2023-04-25 00:00:00+05:30,2410.713688862088,2419.3272607626222,2398.325447210333,2410.326416015625,1701098
2023-04-26 00:00:00+05:30,2409.890865992295,2436.9900403889956,2402.34176301029,2430.021728515625,1245903
